Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2005-09-07,We,       1606.31,       1608.16,       1592.98,       1608.03,         0.039,            na,
2005-09-06,Tu,       1611.69,       1623.74,       1593.83,       1607.41,        -0.179,            na,
2005-09-05,Mo,       1593.47,       1616.49,       1593.47,       1610.29,         1.106,            na,
2005-09-02,Fr,       1612.94,       1624.33,       1589.04,       1592.68,        -1.256,            na,
2005-09-01,Th,       1588.17,       1615.08,       1585.29,       1612.94,         1.978,            na,
2005-08-31,We,       1590.22,       1597.56,       1576.08,       1581.65,        -0.489,            na,
2005-08-30,Tu,       1584.00,       1597.86,       1577.54,       1589.42,         0.342,            na,
2005-08-29,Mo,       1568.22,       1584.95,       1567.39,       1584.00,         1.230,            na,
2005-08-26,Fr,       1574.66,       1579.89,       1561.69,       1564.76,        -0.529,            na,
2005-08-25,Th,       1536.78,       1573.08,       1536.78,       1573.08,         2.415,            na,
2005-08-24,We,       1526.12,       1542.96,       1526.12,       1535.99,         0.667,            na,
2005-08-23,Tu,       1532.72,       1540.53,       1522.43,       1525.82,        -0.445,            na,
2005-08-22,Mo,       1495.42,       1533.81,       1495.42,       1532.64,         2.489,            na,
2005-08-19,Fr,       1487.01,       1495.42,       1470.56,       1495.42,         0.725,            na,
2005-08-18,Th,       1491.49,       1501.57,       1481.92,       1484.66,        -0.415,            na,
2005-08-17,We,       1469.58,       1497.56,       1467.83,       1490.84,         1.350,            na,
2005-08-16,Tu,       1480.53,       1487.42,       1466.38,       1470.98,        -0.564,            na,
2005-08-15,Mo,            na,            na,            na,            na,            na,            na,
2005-08-12,Fr,       1492.39,       1492.39,       1467.88,       1479.33,        -1.153,            na,
2005-08-11,Th,       1509.23,       1513.01,       1485.01,       1496.59,        -0.838,            na,
2005-08-10,We,       1505.44,       1516.34,       1503.65,       1509.23,         0.345,            na,
2005-08-09,Tu,       1494.26,       1507.22,       1483.19,       1504.04,         0.672,            na,
2005-08-08,Mo,       1520.50,       1530.32,       1484.96,       1494.00,        -1.575,            na,
2005-08-05,Fr,       1526.85,       1531.32,       1505.13,       1517.90,        -0.586,            na,
2005-08-04,Th,       1507.73,       1526.95,       1506.33,       1526.85,         1.235,            na,
2005-08-03,We,       1535.29,       1541.45,       1503.10,       1508.23,        -1.777,            na,
2005-08-02,Tu,       1523.91,       1541.34,       1523.91,       1535.51,         0.841,            na,
2005-08-01,Mo,       1517.30,       1527.34,       1507.32,       1522.71,         1.003,            na,
2005-07-29,Fr,       1514.35,       1521.13,       1498.53,       1507.59,        -0.236,            na,
2005-07-28,Th,       1508.00,       1521.65,       1505.70,       1511.16,         0.548,            na,
2005-07-27,We,       1479.65,       1508.07,       1477.18,       1502.93,         1.573,            na,
2005-07-26,Tu,       1453.93,       1482.07,       1447.15,       1479.65,         1.769,            na,
2005-07-25,Mo,       1484.37,       1484.37,       1448.79,       1453.93,        -1.880,            na,
2005-07-22,Fr,       1478.99,       1484.09,       1475.86,       1481.79,         0.189,            na,
2005-07-21,Th,       1489.69,       1494.79,       1475.25,       1478.99,        -0.593,            na,
2005-07-20,We,       1492.45,       1504.38,       1482.41,       1487.81,        -0.293,            na,
2005-07-19,Tu,       1473.82,       1492.77,       1463.30,       1492.18,         1.300,            na,
2005-07-18,Mo,       1462.94,       1478.24,       1460.43,       1473.03,         0.690,            na,
2005-07-15,Fr,       1463.77,       1478.21,       1457.78,       1462.94,        -0.248,            na,
2005-07-14,Th,       1424.55,       1466.57,       1424.55,       1466.57,         3.036,            na,
2005-07-13,We,       1418.11,       1423.36,       1404.55,       1423.36,         0.074,            na,
2005-07-12,Tu,       1411.64,       1426.55,       1408.09,       1422.31,         0.847,            na,
2005-07-11,Mo,       1386.77,       1413.41,       1386.77,       1410.36,         1.701,            na,
2005-07-08,Fr,       1392.49,       1409.73,       1386.46,       1386.77,        -0.311,            na,
2005-07-07,Th,       1354.29,       1391.10,       1343.26,       1391.10,         2.572,            na,
2005-07-06,We,       1380.68,       1383.72,       1354.31,       1356.22,        -1.871,            na,
2005-07-05,Tu,       1368.11,       1392.12,       1368.11,       1382.08,         1.109,            na,
2005-07-04,Mo,       1361.84,       1374.03,       1356.60,       1366.92,         0.411,            na,
2005-07-01,Fr,       1366.56,       1380.07,       1340.09,       1361.32,        -0.445,            na,
2005-06-30,Th,       1376.06,       1390.04,       1367.41,       1367.41,        -0.519,            na,
2005-06-29,We,       1419.84,       1420.98,       1374.55,       1374.55,        -3.176,            na,
2005-06-28,Tu,       1421.25,       1430.54,       1417.91,       1419.64,        -0.113,            na,
2005-06-27,Mo,       1443.95,       1444.78,       1420.05,       1421.25,        -1.617,            na,
2005-06-24,Fr,       1438.67,       1444.61,       1423.67,       1444.61,         0.360,            na,
2005-06-23,Th,       1463.30,       1464.96,       1438.04,       1439.43,        -1.732,            na,
2005-06-22,We,       1462.09,       1471.50,       1460.82,       1464.80,         0.185,            na,
2005-06-21,Tu,       1443.99,       1463.37,       1442.65,       1462.09,         1.253,            na,
2005-06-20,Mo,            na,            na,            na,            na,            na,            na,
2005-06-17,Fr,       1459.78,       1463.09,       1439.06,       1443.99,        -1.008,            na,
2005-06-16,Th,       1454.92,       1464.62,       1449.77,       1458.70,         0.347,            na,
2005-06-15,We,       1436.45,       1454.43,       1429.48,       1453.66,         1.281,            na,
2005-06-14,Tu,       1422.01,       1436.37,       1416.44,       1435.28,         0.987,            na,
2005-06-13,Mo,       1435.73,       1445.46,       1421.25,       1421.25,        -0.979,            na,
2005-06-10,Fr,       1450.96,       1455.83,       1432.68,       1435.30,        -1.079,            na,
2005-06-09,Th,       1489.68,       1489.68,       1444.34,       1450.96,        -2.574,            na,
2005-06-08,We,       1492.06,       1499.30,       1484.34,       1489.29,        -0.068,            na,
2005-06-07,Tu,       1486.07,       1493.74,       1474.34,       1490.30,         0.285,            na,
2005-06-06,Mo,       1507.65,       1509.43,       1481.05,       1486.07,        -1.331,            na,
2005-06-03,Fr,       1531.39,       1532.94,       1506.12,       1506.12,        -1.636,            na,
2005-06-02,Th,       1516.27,       1541.31,       1516.27,       1531.17,         0.989,            na,
2005-06-01,We,       1485.86,       1516.93,       1485.86,       1516.17,         2.061,            na,
2005-05-31,Tu,       1496.35,       1496.35,       1480.39,       1485.55,        -0.821,            na,
2005-05-30,Mo,       1460.72,       1498.66,       1460.72,       1497.84,         2.541,            na,
2005-05-27,Fr,       1448.29,       1461.61,       1448.29,       1460.72,         0.944,            na,
2005-05-26,Th,       1452.59,       1452.84,       1441.28,       1447.06,        -0.762,            na,
2005-05-25,We,            na,            na,            na,            na,            na,            na,
2005-05-24,Tu,       1452.93,       1460.66,       1444.90,       1458.17,         0.589,            na,
2005-05-23,Mo,       1435.74,       1450.21,       1435.74,       1449.63,         1.014,            na,
2005-05-20,Fr,       1456.85,       1456.85,       1434.98,       1435.08,        -1.521,            na,
2005-05-19,Th,       1459.58,       1472.07,       1447.57,       1457.24,        -0.143,            na,
2005-05-18,We,       1444.73,       1460.47,       1439.30,       1459.33,         1.011,            na,
2005-05-17,Tu,       1458.95,       1458.95,       1435.91,       1444.73,        -0.922,            na,
2005-05-16,Mo,       1440.66,       1477.70,       1440.66,       1458.18,         1.290,            na,
2005-05-13,Fr,       1390.02,       1464.25,       1367.23,       1439.61,         3.584,            na,
2005-05-12,Th,       1401.54,       1414.84,       1382.61,       1389.80,        -0.761,            na,
2005-05-11,We,       1382.35,       1400.53,       1374.86,       1400.46,         1.384,            na,
2005-05-10,Tu,       1407.50,       1407.50,       1375.05,       1381.34,        -1.813,            na,
2005-05-09,Mo,       1429.37,       1429.37,       1401.61,       1406.85,        -1.576,            na,
2005-05-06,Fr,       1440.07,       1450.36,       1419.83,       1429.37,        -0.606,            na,
2005-05-05,Th,       1446.64,       1458.57,       1428.72,       1438.09,        -0.280,            na,
2005-05-04,We,       1405.05,       1444.90,       1405.05,       1442.13,         2.687,            na,
2005-05-03,Tu,       1382.26,       1411.76,       1382.26,       1404.39,         1.859,            na,
2005-05-02,Mo,       1349.09,       1381.34,       1349.09,       1378.76,         2.255,            na,
2005-04-29,Fr,       1327.72,       1348.46,       1323.16,       1348.35,         1.781,            na,
2005-04-28,Th,       1355.91,       1356.08,       1322.58,       1324.75,        -2.326,            na,
2005-04-27,We,       1352.68,       1363.46,       1338.40,       1356.30,         0.268,            na,
2005-04-26,Tu,       1369.60,       1374.89,       1350.97,       1352.68,        -1.179,            na,
2005-04-25,Mo,       1354.68,       1377.70,       1352.77,       1368.82,         1.044,            na,
2005-04-22,Fr,       1355.15,       1359.81,       1349.52,       1354.68,        -0.004,            na,
2005-04-21,Th,       1312.63,       1354.99,       1312.63,       1354.73,         3.456,            na,
2005-04-20,We,       1345.38,       1349.80,       1300.90,       1309.48,        -2.613,            na,
2005-04-19,Tu,       1310.84,       1344.87,       1310.84,       1344.61,         2.807,            na,
2005-04-18,Mo,       1290.62,       1312.41,       1290.62,       1307.90,         2.461,            na,
2005-04-15,Fr,       1325.84,       1332.40,       1265.97,       1276.48,        -3.723,            na,
2005-04-14,Th,       1343.90,       1343.90,       1310.27,       1325.84,        -1.392,            na,
2005-04-13,We,       1373.68,       1380.18,       1340.78,       1344.56,        -2.042,            na,
2005-04-12,Tu,       1403.91,       1403.91,       1354.12,       1372.59,        -2.544,            na,
2005-04-11,Mo,       1415.33,       1418.20,       1402.80,       1408.42,        -0.488,            na,
2005-04-08,Fr,       1421.96,       1424.46,       1413.14,       1415.33,        -0.572,            na,
2005-04-07,Th,       1423.30,       1425.80,       1413.01,       1423.47,         0.012,            na,
2005-04-06,We,       1411.28,       1427.68,       1408.89,       1423.30,         0.852,            na,
2005-04-05,Tu,       1391.00,       1411.28,       1382.89,       1411.28,         1.348,            na,
2005-04-04,Mo,       1424.97,       1425.51,       1383.14,       1392.51,        -2.233,            na,
2005-04-01,Fr,       1400.44,       1433.36,       1397.46,       1424.31,         1.706,            na,
2005-03-31,Th,       1398.40,       1413.04,       1389.64,       1400.42,        -0.050,            na,
2005-03-30,We,       1351.86,       1404.25,       1351.86,       1401.12,         3.958,            na,
2005-03-29,Tu,       1348.63,       1369.88,       1341.06,       1347.77,        -0.016,            na,
2005-03-28,Mo,       1363.79,       1363.79,       1325.09,       1347.99,        -1.194,            na,
2005-03-25,Fr,            na,            na,            na,            na,            na,            na,
2005-03-24,Th,            na,            na,            na,            na,            na,            na,
2005-03-23,We,       1390.07,       1390.07,       1357.92,       1364.28,        -2.102,            na,
2005-03-22,Tu,       1411.18,       1415.65,       1385.93,       1393.57,        -1.473,            na,
2005-03-21,Mo,       1458.35,       1458.35,       1406.59,       1414.40,        -3.003,            na,
2005-03-18,Fr,       1454.23,       1471.05,       1450.00,       1458.19,         0.361,            na,
2005-03-17,Th,       1388.47,       1452.94,       1388.04,       1452.94,         4.672,            na,
2005-03-16,We,       1386.08,       1399.28,       1372.39,       1388.09,         0.145,            na,
2005-03-15,Tu,       1374.47,       1417.41,       1374.35,       1386.08,         0.815,            na,
2005-03-14,Mo,       1437.17,       1439.42,       1367.45,       1374.88,        -4.253,            na,
2005-03-11,Fr,       1467.66,       1486.43,       1435.73,       1435.95,        -2.442,            na,
2005-03-10,Th,       1523.21,       1523.21,       1419.48,       1471.89,        -3.799,            na,
2005-03-09,We,       1596.81,       1598.61,       1523.99,       1530.02,        -4.183,            na,
2005-03-08,Tu,       1590.74,       1613.86,       1589.22,       1596.81,         0.382,            na,
2005-03-07,Mo,       1581.17,       1591.39,       1573.98,       1590.74,         0.593,            na,
2005-03-04,Fr,       1576.50,       1612.73,       1548.73,       1581.36,         0.268,            na,
2005-03-03,Th,       1583.47,       1598.74,       1574.55,       1577.13,        -0.332,            na,
2005-03-02,We,       1598.66,       1613.82,       1582.39,       1582.39,        -1.000,            na,
2005-03-01,Tu,       1558.62,       1599.42,       1550.35,       1598.38,         2.551,            na,
2005-02-28,Mo,       1603.47,       1619.26,       1554.05,       1558.62,        -2.606,            na,
2005-02-25,Fr,       1532.37,       1607.47,       1532.37,       1600.32,         4.621,            na,
2005-02-24,Th,       1522.03,       1539.22,       1510.92,       1529.64,         0.575,            na,
2005-02-23,We,       1559.66,       1571.02,       1520.22,       1520.90,        -2.258,            na,
2005-02-22,Tu,       1536.74,       1556.03,       1533.73,       1556.03,         1.435,            na,
2005-02-21,Mo,       1556.78,       1569.32,       1533.85,       1534.01,        -1.525,            na,
2005-02-18,Fr,       1531.91,       1566.00,       1531.91,       1557.77,         1.691,            na,
2005-02-17,Th,       1508.84,       1535.83,       1502.83,       1531.86,         1.526,            na,
2005-02-16,We,       1494.09,       1509.13,       1486.82,       1508.84,         0.996,            na,
2005-02-15,Tu,       1518.85,       1527.37,       1491.14,       1493.96,        -1.579,            na,
2005-02-14,Mo,       1496.91,       1523.77,       1496.91,       1517.93,         1.404,            na,
2005-02-11,Fr,       1488.15,       1511.13,       1487.57,       1496.91,         0.640,            na,
2005-02-10,Th,       1485.36,       1495.92,       1475.17,       1487.39,         0.188,            na,
2005-02-09,We,       1479.93,       1497.64,       1468.54,       1484.60,         0.303,            na,
2005-02-08,Tu,       1434.72,       1480.48,       1434.72,       1480.11,         3.213,            na,
2005-02-07,Mo,       1429.39,       1437.15,       1419.66,       1434.03,         0.384,            na,
2005-02-04,Fr,       1404.72,       1430.37,       1404.02,       1428.54,         2.095,            na,
2005-02-03,Th,       1371.87,       1399.23,       1371.04,       1399.23,         2.058,            na,
2005-02-02,We,       1373.97,       1379.88,       1359.07,       1371.02,        -0.174,            na,
2005-02-01,Tu,       1373.79,       1379.82,       1365.30,       1373.41,        -0.028,            na,
2005-01-31,Mo,       1381.80,       1387.36,       1370.59,       1373.79,        -0.588,            na,
2005-01-28,Fr,       1378.43,       1389.63,       1373.09,       1381.92,         0.253,            na,
2005-01-27,Th,       1355.32,       1380.20,       1355.32,       1378.43,         1.705,            na,
2005-01-26,We,       1309.67,       1355.32,       1306.70,       1355.32,         3.486,            na,
2005-01-25,Tu,       1310.63,       1321.77,       1307.49,       1309.67,        -0.172,            na,
2005-01-24,Mo,       1325.74,       1326.39,       1306.72,       1311.92,        -1.042,            na,
2005-01-21,Fr,       1319.19,       1329.02,       1319.13,       1325.74,         0.497,            na,
2005-01-20,Th,       1336.96,       1336.96,       1313.42,       1319.19,        -1.329,            na,
2005-01-19,We,       1343.57,       1352.26,       1333.21,       1336.96,        -0.632,            na,
2005-01-18,Tu,       1348.69,       1349.21,       1333.84,       1345.47,        -0.239,            na,
2005-01-17,Mo,       1344.70,       1351.81,       1341.37,       1348.69,         0.297,            na,
2005-01-14,Fr,       1348.46,       1353.04,       1330.99,       1344.70,        -0.192,            na,
2005-01-13,Th,       1344.11,       1347.29,       1331.88,       1347.29,         0.237,            na,
2005-01-12,We,       1351.58,       1358.55,       1336.89,       1344.11,        -0.504,            na,
2005-01-11,Tu,       1339.96,       1356.54,       1339.96,       1350.92,         1.224,            na,
2005-01-10,Mo,       1309.83,       1335.62,       1309.45,       1334.58,         1.919,            na,
2005-01-07,Fr,       1316.81,       1333.15,       1304.22,       1309.45,        -0.545,            na,
2005-01-06,Th,       1305.56,       1324.82,       1305.56,       1316.63,         0.848,            na,
2005-01-05,We,       1336.06,       1336.06,       1298.37,       1305.56,        -2.385,            na,
2005-01-04,Tu,       1369.50,       1369.50,       1333.81,       1337.46,        -2.340,            na,
2005-01-03,Mo,       1376.01,       1390.30,       1367.62,       1369.50,        -0.427,            na,
2004-12-31,Fr,       1384.61,       1386.81,       1372.80,       1375.37,        -0.667,            na,
2004-12-30,Th,       1391.76,       1408.10,       1381.18,       1384.61,        -0.354,            na,
2004-12-29,We,       1365.70,       1389.53,       1363.08,       1389.53,         1.668,            na,
2004-12-28,Tu,       1376.25,       1380.69,       1363.41,       1366.73,        -0.692,            na,
2004-12-27,Mo,       1366.90,       1385.68,       1366.86,       1376.25,         0.700,            na,
2004-12-24,Fr,       1356.60,       1374.65,       1356.60,       1366.69,         0.744,            na,
2004-12-23,Th,       1322.99,       1358.97,       1322.99,       1356.60,         2.589,            na,
2004-12-22,We,       1325.29,       1330.29,       1312.51,       1322.37,        -0.220,            na,
2004-12-21,Tu,       1307.33,       1331.10,       1307.33,       1325.29,         1.487,            na,
2004-12-20,Mo,       1256.35,       1307.28,       1256.35,       1305.87,         3.984,            na,
2004-12-17,Fr,       1247.37,       1259.00,       1244.66,       1255.84,         0.735,            na,
2004-12-16,Th,       1253.82,       1259.62,       1246.17,       1246.68,        -0.542,            na,
2004-12-15,We,       1238.74,       1253.54,       1237.72,       1253.47,         1.291,            na,
2004-12-14,Tu,       1233.95,       1243.34,       1230.49,       1237.49,         0.338,            na,
2004-12-13,Mo,       1234.78,       1243.74,       1225.87,       1233.32,        -0.079,            na,
2004-12-10,Fr,       1222.12,       1239.24,       1222.12,       1234.30,         1.255,            na,
2004-12-09,Th,       1204.62,       1219.15,       1189.89,       1219.00,         1.194,            na,
2004-12-08,We,            na,            na,            na,            na,            na,            na,
2004-12-07,Tu,       1226.65,       1229.35,       1202.47,       1204.62,        -1.546,            na,
2004-12-06,Mo,       1220.28,       1225.68,       1210.41,       1223.54,         0.393,            na,
2004-12-03,Fr,       1193.59,       1220.61,       1192.06,       1218.75,         2.108,            na,
2004-12-02,Th,       1222.48,       1236.06,       1186.39,       1193.59,        -2.241,            na,
2004-12-01,We,       1213.09,       1234.01,       1211.63,       1220.95,         0.648,            na,
2004-11-30,Tu,       1168.09,       1213.47,       1167.16,       1213.09,         3.908,            na,
2004-11-29,Mo,       1183.16,       1186.67,       1156.66,       1167.46,        -1.327,            na,
2004-11-26,Fr,       1187.32,       1197.62,       1182.28,       1183.16,        -0.350,            na,
2004-11-25,Th,       1177.58,       1195.36,       1177.58,       1187.32,         0.436,            na,
2004-11-24,We,       1202.61,       1202.67,       1173.94,       1182.17,        -1.825,            na,
2004-11-23,Tu,       1193.37,       1211.58,       1175.34,       1204.14,         0.902,            na,
2004-11-22,Mo,       1253.36,       1253.36,       1183.76,       1193.37,        -4.869,            na,
2004-11-19,Fr,       1268.90,       1276.00,       1242.95,       1254.45,        -0.726,            na,
2004-11-18,Th,       1258.32,       1267.26,       1243.74,       1263.63,         0.118,            na,
2004-11-17,We,       1261.10,       1278.52,       1261.10,       1262.14,         0.349,            na,
2004-11-16,Tu,       1247.81,       1270.33,       1246.78,       1257.75,         0.797,            na,
2004-11-15,Mo,       1259.30,       1259.30,       1216.29,       1247.81,        -0.778,            na,
2004-11-12,Fr,       1281.25,       1300.81,       1255.41,       1257.60,        -2.076,            na,
2004-11-11,Th,       1297.65,       1304.24,       1276.03,       1284.26,        -1.000,            na,
2004-11-10,We,       1286.19,       1303.33,       1284.61,       1297.23,         0.858,            na,
2004-11-09,Tu,       1293.90,       1297.11,       1271.55,       1286.19,        -0.830,            na,
2004-11-08,Mo,       1325.51,       1339.64,       1293.39,       1296.96,        -2.129,            na,
2004-11-05,Fr,       1302.90,       1334.09,       1302.90,       1325.17,         1.709,            na,
2004-11-04,Th,       1292.48,       1303.61,       1271.82,       1302.90,         1.045,            na,
2004-11-03,We,       1306.03,       1314.11,       1284.38,       1289.42,        -0.808,            na,
2004-11-02,Tu,       1314.74,       1324.41,       1297.73,       1299.92,        -1.109,            na,
2004-11-01,Mo,       1287.73,       1324.37,       1287.73,       1314.50,         2.126,            na,
2004-10-29,Fr,       1281.72,       1288.40,       1268.19,       1287.14,         0.497,            na,
2004-10-28,Th,       1283.54,       1309.30,       1274.47,       1280.77,        -0.413,            na,
2004-10-27,We,       1226.88,       1286.08,       1226.88,       1286.08,         4.956,            na,
2004-10-26,Tu,       1208.55,       1227.06,       1201.68,       1225.35,         1.313,            na,
2004-10-25,Mo,       1204.88,       1211.30,       1183.65,       1209.47,         0.416,            na,
2004-10-22,Fr,       1234.78,       1242.93,       1200.34,       1204.46,        -2.438,            na,
2004-10-21,Th,       1219.61,       1245.14,       1219.61,       1234.56,         1.590,            na,
2004-10-20,We,       1214.05,       1219.34,       1195.71,       1215.24,        -0.015,            na,
2004-10-19,Tu,       1243.95,       1256.98,       1210.87,       1215.42,        -2.293,            na,
2004-10-18,Mo,       1229.04,       1262.39,       1229.04,       1243.95,         1.229,            na,
2004-10-15,Fr,       1191.12,       1233.78,       1187.34,       1228.85,         3.035,            na,
2004-10-14,Th,       1166.01,       1200.23,       1166.01,       1192.65,         2.315,            na,
2004-10-13,We,       1138.68,       1165.66,       1136.51,       1165.66,         2.425,            na,
2004-10-12,Tu,       1127.80,       1138.90,       1113.31,       1138.06,         0.826,            na,
2004-10-11,Mo,            na,            na,            na,            na,            na,            na,
2004-10-08,Fr,       1141.14,       1142.92,       1122.04,       1128.74,        -1.010,            na,
2004-10-07,Th,       1136.58,       1148.21,       1128.00,       1140.26,         1.087,            na,
2004-10-06,We,       1134.90,       1136.53,       1122.19,       1128.00,        -0.649,            na,
2004-10-05,Tu,       1167.48,       1171.15,       1126.40,       1135.37,        -2.718,            na,
2004-10-04,Mo,       1162.62,       1175.21,       1156.54,       1167.09,         0.601,            na,
2004-10-01,Fr,       1144.37,       1166.24,       1144.37,       1160.12,         1.542,            na,
2004-09-30,Th,       1147.74,       1157.75,       1137.24,       1142.50,        -0.403,            na,
2004-09-29,We,       1132.36,       1151.17,       1129.51,       1147.12,         1.303,            na,
2004-09-28,Tu,       1114.18,       1140.01,       1114.18,       1132.36,         1.742,            na,
2004-09-27,Mo,       1098.98,       1114.43,       1094.50,       1112.97,         1.273,            na,
2004-09-24,Fr,       1101.71,       1113.80,       1096.27,       1098.98,        -0.193,            na,
2004-09-23,Th,       1084.73,       1107.91,       1083.36,       1101.11,         1.409,            na,
2004-09-22,We,       1089.40,       1097.58,       1080.70,       1085.81,        -0.302,            na,
2004-09-21,Tu,       1066.75,       1089.10,       1059.21,       1089.10,         2.095,            na,
2004-09-20,Mo,       1057.28,       1073.60,       1057.28,       1066.75,         0.932,            na,
2004-09-17,Fr,       1045.44,       1062.37,       1041.62,       1056.90,         1.112,            na,
2004-09-16,Th,       1028.09,       1045.28,       1028.09,       1045.28,         1.838,            na,
2004-09-15,We,       1037.31,       1048.13,       1025.76,       1026.41,        -1.108,            na,
2004-09-14,Tu,       1025.91,       1040.82,       1021.92,       1037.91,         1.221,            na,
2004-09-13,Mo,       1003.10,       1028.67,       1003.10,       1025.39,         2.278,            na,
2004-09-10,Fr,       995.980,       1004.36,       995.980,       1002.55,         0.705,            na,
2004-09-09,Th,       985.410,       1001.18,       985.410,       995.530,         0.891,            na,
2004-09-08,We,       988.550,       990.810,       979.720,       986.740,        -0.183,            na,
2004-09-07,Tu,       997.830,       1006.08,       987.280,       988.550,        -0.930,            na,
2004-09-06,Mo,       986.860,       998.110,       986.480,       997.830,         1.143,            na,
2004-09-03,Fr,       976.540,       987.000,       974.100,       986.550,         1.057,            na,
2004-09-02,Th,       963.590,       976.230,       963.590,       976.230,         1.410,            na,
2004-09-01,We,       951.010,       962.660,       948.980,       962.660,         1.105,            na,
2004-08-31,Tu,       963.070,       965.960,       950.870,       952.140,        -1.089,            na,
2004-08-30,Mo,       950.550,       966.380,       950.550,       962.620,         1.270,            na,
2004-08-27,Fr,       940.200,       952.230,       940.200,       950.550,         1.101,            na,
2004-08-26,Th,       942.170,       942.170,       933.640,       940.200,        -0.194,            na,
2004-08-25,We,       940.330,       942.110,       924.110,       942.030,         0.214,            na,
2004-08-24,Tu,       936.550,       945.870,       936.240,       940.020,         0.379,            na,
2004-08-23,Mo,       937.260,       941.610,       934.580,       936.470,        -0.084,            na,
2004-08-20,Fr,       944.700,       944.700,       935.760,       937.260,        -0.788,            na,
2004-08-19,Th,       952.780,       957.730,       943.210,       944.700,        -0.848,            na,
2004-08-18,We,       938.190,       952.780,       938.190,       952.780,         1.572,            na,
2004-08-17,Tu,       934.180,       939.720,       926.940,       938.030,         0.428,            na,
2004-08-16,Mo,            na,            na,            na,            na,            na,            na,
2004-08-13,Fr,       954.870,       954.870,       932.470,       934.030,        -2.182,            na,
2004-08-12,Th,       957.020,       961.150,       949.690,       954.870,        -0.225,            na,
2004-08-11,We,       965.120,       966.540,       954.380,       957.020,        -1.095,            na,
2004-08-10,Tu,       962.720,       968.640,       958.460,       967.620,         0.407,            na,
2004-08-09,Mo,       964.400,       967.740,       955.810,       963.700,        -0.043,            na,
2004-08-06,Fr,       974.240,       984.280,       960.600,       964.110,        -0.992,            na,
2004-08-05,Th,       983.950,       994.900,       973.650,       973.770,        -1.020,            na,
2004-08-04,We,       967.880,       984.470,       967.880,       983.800,         1.518,            na,
2004-08-03,Tu,       962.880,       969.090,       956.880,       969.090,         0.694,            na,
2004-08-02,Mo,       963.440,       965.750,       955.040,       962.410,        -0.382,            na,
2004-07-30,Fr,       954.930,       968.200,       954.240,       966.100,         1.170,            na,
2004-07-29,Th,       949.150,       959.750,       946.360,       954.930,         0.609,            na,
2004-07-28,We,       939.920,       949.150,       934.130,       949.150,         0.982,            na,
2004-07-27,Tu,       954.290,       963.060,       927.790,       939.920,        -1.386,            na,
2004-07-26,Mo,       975.420,       975.570,       952.720,       953.130,        -2.285,            na,
2004-07-23,Fr,       977.890,       977.890,       967.550,       975.420,        -0.388,            na,
2004-07-22,Th,       980.830,       981.160,       971.430,       979.220,        -0.274,            na,
2004-07-21,We,       991.410,       994.670,       981.570,       981.910,        -0.753,            na,
2004-07-20,Tu,       953.660,       989.360,       953.660,       989.360,         3.743,            na,
2004-07-19,Mo,       961.610,       961.760,       950.380,       953.660,        -0.827,            na,
2004-07-16,Fr,       962.810,       975.040,       950.090,       961.610,        -0.094,            na,
2004-07-15,Th,       975.620,       980.290,       955.830,       962.510,        -1.013,            na,
2004-07-14,We,       949.900,       982.050,       947.480,       972.360,         2.293,            na,
2004-07-13,Tu,       986.390,       986.690,       948.200,       950.560,        -3.647,            na,
2004-07-12,Mo,       985.800,       991.510,       979.850,       986.540,         0.101,            na,
2004-07-09,Fr,            na,            na,            na,            na,            na,            na,
2004-07-08,Th,       969.350,       986.590,       967.530,       985.540,         1.607,            na,
2004-07-07,We,       970.320,       978.380,       963.550,       969.950,         0.003,            na,
2004-07-06,Tu,       977.260,       983.890,       968.800,       969.920,        -1.022,            na,
2004-07-05,Mo,       967.680,       979.930,       967.680,       979.930,         1.266,            na,
2004-07-02,Fr,       951.480,       970.330,       951.480,       967.680,         1.735,            na,
2004-07-01,Th,       945.890,       963.050,       941.030,       951.180,         0.606,            na,
2004-06-30,We,       935.580,       947.500,       932.620,       945.450,         1.281,            na,
2004-06-29,Tu,       922.600,       935.690,       918.750,       933.490,         1.180,            na,
2004-06-28,Mo,       931.760,       938.310,       920.040,       922.600,        -0.983,            na,
2004-06-25,Fr,       939.980,       940.690,       915.320,       931.760,        -0.735,            na,
2004-06-24,Th,       960.850,       960.850,       937.600,       938.660,        -2.309,            na,
2004-06-23,We,       955.190,       967.920,       950.960,       960.850,         0.609,            na,
2004-06-22,Tu,       950.670,       959.060,       941.750,       955.030,         0.406,            na,
2004-06-21,Mo,            na,            na,            na,            na,            na,            na,
2004-06-18,Fr,       910.350,       951.260,       908.230,       951.170,         4.560,            na,
2004-06-17,Th,       909.300,       927.940,       901.650,       909.690,         0.043,            na,
2004-06-16,We,       886.740,       913.980,       883.360,       909.300,         2.544,            na,
2004-06-15,Tu,       855.240,       886.740,       853.330,       886.740,         3.710,            na,
2004-06-14,Mo,       885.410,       885.410,       854.240,       855.020,        -3.432,            na,
2004-06-11,Fr,       884.450,       893.670,       881.090,       885.410,         0.052,            na,
2004-06-10,Th,       904.220,       906.020,       880.730,       884.950,        -2.131,            na,
2004-06-09,We,       931.460,       931.460,       902.480,       904.220,        -3.079,            na,
2004-06-08,Tu,       932.840,       940.660,       930.500,       932.950,        -0.118,            na,
