Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2004-10-21,Th,"1219,61","1245,14","1219,61","1234,56","1,59"
2004-10-20,We,"1214,05","1219,34","1195,71","1215,24","-0,015"
2004-10-19,Tu,"1243,95","1256,98","1210,87","1215,42","-2,293"
2004-10-18,Mo,"1229,04","1262,39","1229,04","1243,95","1,229"
2004-10-15,Fr,"1191,12","1233,78","1187,34","1228,85","3,035"
2004-10-14,Th,"1166,01","1200,23","1166,01","1192,65","2,315"
2004-10-13,We,"1138,68","1165,66","1136,51","1165,66","2,425"
2004-10-12,Tu,"1127,8","1138,9","1113,31","1138,06","0,826"
2004-10-11,Mo,            na,            na,            na,            na,            na
2004-10-08,Fr,"1141,14","1142,92","1122,04","1128,74","-1,01"
2004-10-07,Th,"1136,58","1148,21",1128,"1140,26","1,087"
2004-10-06,We,"1134,9","1136,53","1122,19",1128,"-0,649"
2004-10-05,Tu,"1167,48","1171,15","1126,4","1135,37","-2,718"
2004-10-04,Mo,"1162,62","1175,21","1156,54","1167,09","0,601"
2004-10-01,Fr,"1144,37","1166,24","1144,37","1160,12","1,542"
2004-09-30,Th,"1147,74","1157,75","1137,24","1142,5","-0,403"
2004-09-29,We,"1132,36","1151,17","1129,51","1147,12","1,303"
2004-09-28,Tu,"1114,18","1140,01","1114,18","1132,36","1,742"
2004-09-27,Mo,"1098,98","1114,43","1094,5","1112,97","1,273"
2004-09-24,Fr,"1101,71","1113,8","1096,27","1098,98","-0,193"
2004-09-23,Th,"1084,73","1107,91","1083,36","1101,11","1,409"
2004-09-22,We,"1089,4","1097,58","1080,7","1085,81","-0,302"
2004-09-21,Tu,"1066,75","1089,1","1059,21","1089,1","2,095"
2004-09-20,Mo,"1057,28","1073,6","1057,28","1066,75","0,932"
2004-09-17,Fr,"1045,44","1062,37","1041,62","1056,9","1,112"
2004-09-16,Th,"1028,09","1045,28","1028,09","1045,28","1,838"
2004-09-15,We,"1037,31","1048,13","1025,76","1026,41","-1,108"
2004-09-14,Tu,"1025,91","1040,82","1021,92","1037,91","1,221"
2004-09-13,Mo,"1003,1","1028,67","1003,1","1025,39","2,278"
2004-09-10,Fr,"995,98","1004,36","995,98","1002,55","0,705"
2004-09-09,Th,"985,41","1001,18","985,41","995,53","0,891"
2004-09-08,We,"988,55","990,81","979,72","986,74","-0,183"
2004-09-07,Tu,"997,83","1006,08","987,28","988,55","-0,93"
2004-09-06,Mo,"986,86","998,11","986,48","997,83","1,143"
2004-09-03,Fr,"976,54",987,"974,1","986,55","1,057"
2004-09-02,Th,"963,59","976,23","963,59","976,23","1,41"
2004-09-01,We,"951,01","962,66","948,98","962,66","1,105"
2004-08-31,Tu,"963,07","965,96","950,87","952,14","-1,089"
2004-08-30,Mo,"950,55","966,38","950,55","962,62","1,27"
2004-08-27,Fr,"940,2","952,23","940,2","950,55","1,101"
2004-08-26,Th,"942,17","942,17","933,64","940,2","-0,194"
2004-08-25,We,"940,33","942,11","924,11","942,03","0,214"
2004-08-24,Tu,"936,55","945,87","936,24","940,02","0,379"
2004-08-23,Mo,"937,26","941,61","934,58","936,47","-0,084"
2004-08-20,Fr,"944,7","944,7","935,76","937,26","-0,788"
2004-08-19,Th,"952,78","957,73","943,21","944,7","-0,848"
2004-08-18,We,"938,19","952,78","938,19","952,78","1,572"
2004-08-17,Tu,"934,18","939,72","926,94","938,03","0,428"
2004-08-16,Mo,            na,            na,            na,            na,            na
2004-08-13,Fr,"954,87","954,87","932,47","934,03","-2,182"
2004-08-12,Th,"957,02","961,15","949,69","954,87","-0,225"
2004-08-11,We,"965,12","966,54","954,38","957,02","-1,095"
2004-08-10,Tu,"962,72","968,64","958,46","967,62","0,407"
2004-08-09,Mo,"964,4","967,74","955,81","963,7","-0,043"
2004-08-06,Fr,"974,24","984,28","960,6","964,11","-0,992"
2004-08-05,Th,"983,95","994,9","973,65","973,77","-1,02"
2004-08-04,We,"967,88","984,47","967,88","983,8","1,518"
2004-08-03,Tu,"962,88","969,09","956,88","969,09","0,694"
2004-08-02,Mo,"963,44","965,75","955,04","962,41","-0,382"
2004-07-30,Fr,"954,93","968,2","954,24","966,1","1,17"
2004-07-29,Th,"949,15","959,75","946,36","954,93","0,609"
2004-07-28,We,"939,92","949,15","934,13","949,15","0,982"
2004-07-27,Tu,"954,29","963,06","927,79","939,92","-1,386"
2004-07-26,Mo,"975,42","975,57","952,72","953,13","-2,285"
2004-07-23,Fr,"977,89","977,89","967,55","975,42","-0,388"
2004-07-22,Th,"980,83","981,16","971,43","979,22","-0,274"
2004-07-21,We,"991,41","994,67","981,57","981,91","-0,753"
2004-07-20,Tu,"953,66","989,36","953,66","989,36","3,743"
2004-07-19,Mo,"961,61","961,76","950,38","953,66","-0,827"
2004-07-16,Fr,"962,81","975,04","950,09","961,61","-0,094"
2004-07-15,Th,"975,62","980,29","955,83","962,51","-1,013"
2004-07-14,We,"949,9","982,05","947,48","972,36","2,293"
2004-07-13,Tu,"986,39","986,69","948,2","950,56","-3,647"
2004-07-12,Mo,"985,8","991,51","979,85","986,54","0,101"
2004-07-09,Fr,            na,            na,            na,            na,            na
2004-07-08,Th,"969,35","986,59","967,53","985,54","1,607"
2004-07-07,We,"970,32","978,38","963,55","969,95","0,003"
2004-07-06,Tu,"977,26","983,89","968,8","969,92","-1,022"
2004-07-05,Mo,"967,68","979,93","967,68","979,93","1,266"
2004-07-02,Fr,"951,48","970,33","951,48","967,68","1,735"
2004-07-01,Th,"945,89","963,05","941,03","951,18","0,606"
2004-06-30,We,"935,58","947,5","932,62","945,45","1,281"
2004-06-29,Tu,"922,6","935,69","918,75","933,49","1,18"
2004-06-28,Mo,"931,76","938,31","920,04","922,6","-0,983"
2004-06-25,Fr,"939,98","940,69","915,32","931,76","-0,735"
2004-06-24,Th,"960,85","960,85","937,6","938,66","-2,309"
2004-06-23,We,"955,19","967,92","950,96","960,85","0,609"
2004-06-22,Tu,"950,67","959,06","941,75","955,03","0,406"
2004-06-21,Mo,            na,            na,            na,            na,            na
2004-06-18,Fr,"910,35","951,26","908,23","951,17","4,56"
2004-06-17,Th,"909,3","927,94","901,65","909,69","0,043"
2004-06-16,We,"886,74","913,98","883,36","909,3","2,544"
2004-06-15,Tu,"855,24","886,74","853,33","886,74","3,71"
2004-06-14,Mo,"885,41","885,41","854,24","855,02","-3,432"
2004-06-11,Fr,"884,45","893,67","881,09","885,41","0,052"
2004-06-10,Th,"904,22","906,02","880,73","884,95","-2,131"
2004-06-09,We,"931,46","931,46","902,48","904,22","-3,079"
2004-06-08,Tu,"932,84","940,66","930,5","932,95","-0,118"
2004-06-07,Mo,"928,68","937,92","920,04","934,05","0,578"
2004-06-04,Fr,"952,7","955,84","918,43","928,68","-2,47"
2004-06-03,Th,"975,28","978,42","949,94","952,2","-2,575"
2004-06-02,We,"975,95","982,78","960,38","977,37","0,179"
2004-06-01,Tu,"954,5","975,62","954,5","975,62","2,414"
2004-05-31,Mo,"970,42","978,66","945,6","952,62","-1,834"
2004-05-28,Fr,"957,78","979,63","955,66","970,42","1,384"
2004-05-27,Th,"943,33","957,17","940,39","957,17","1,581"
2004-05-26,We,"943,75","971,15","942,13","942,27","-0,083"
2004-05-25,Tu,            na,            na,            na,            na,            na
2004-05-24,Mo,"934,92","943,05","923,22","943,05","2,417"
2004-05-21,Fr,"891,24","929,85","890,19","920,79","3,437"
2004-05-20,Th,"897,47","902,32","879,71","890,19","-0,661"
2004-05-19,We,"848,56","909,25","848,56","896,11","6,136"
2004-05-18,Tu,"858,56","869,22","828,34","844,3","0,52"
2004-05-17,Mo,"892,68","892,68","836,87","839,93","-6,719"
2004-05-14,Fr,"913,63","918,74","883,46","900,43","-1,436"
2004-05-13,Th,"940,39","955,71","913,03","913,55","-2,854"
2004-05-12,We,"955,86","955,86","903,02","940,39","-1,618"
2004-05-11,Tu,"955,84","969,48","941,44","955,86","3,704"
2004-05-10,Mo,"1005,87","1005,87","920,15","921,72","-8,366"
2004-05-07,Fr,"1054,94","1054,94","990,7","1005,87","-4,651"
2004-05-06,Th,"1081,78","1082,93","1050,03","1054,94","-2,585"
2004-05-05,We,"1080,84","1087,1","1075,45","1082,93","0,485"
2004-05-04,Tu,"1074,2","1096,1","1074,2","1077,7","0,326"
2004-05-03,Mo,"1078,05","1078,05","1049,17","1074,2","-0,346"
2004-04-30,Fr,"1107,3","1108,28","1073,75","1077,93","-2,376"
2004-04-29,Th,"1131,13","1134,2","1099,25","1104,16","-2,564"
2004-04-28,We,"1138,07","1141,51","1124,73","1133,22","-0,426"
2004-04-27,Tu,"1152,14","1157,4","1132,82","1138,07","-1,348"
2004-04-26,Mo,"1144,18","1165,8","1137,3","1153,62","0,933"
2004-04-23,Fr,"1092,18","1142,96","1075,24","1142,96","4,628"
2004-04-22,Th,"1085,89","1104,93","1084,89","1092,4","0,702"
2004-04-21,We,"1108,31","1109,77","1077,59","1084,78","-2,135"
2004-04-20,Tu,"1131,64","1141,55","1102,58","1108,45","-2,026"
2004-04-19,Mo,"1164,3","1170,21","1126,67","1131,37","-2,703"
2004-04-16,Fr,"1175,63","1175,63","1161,4","1162,8","-1,091"
2004-04-15,Th,"1191,61","1191,61",1171,"1175,63","-1,386"
2004-04-14,We,"1200,5","1205,32","1189,88","1192,15","-0,861"
2004-04-13,Tu,"1178,3","1202,5","1178,3","1202,5","2,097"
2004-04-12,Mo,"1182,36","1185,31","1169,09","1177,8","-0,386"
2004-04-09,Fr,            na,            na,            na,            na,            na
2004-04-08,Th,            na,            na,            na,            na,            na
2004-04-07,We,"1190,87","1190,87","1169,27","1182,36","-0,719"
2004-04-06,Tu,"1198,04","1202,49","1187,22","1190,92","-0,553"
2004-04-05,Mo,            na,            na,            na,            na,            na
2004-04-02,Fr,"1212,27","1221,38","1196,77","1197,54","-1,134"
2004-04-01,Th,"1202,14","1217,94","1202,14","1211,27","0,8"
2004-03-31,We,"1198,57","1212,55","1197,07","1201,66","0,304"
2004-03-30,Tu,"1184,26","1207,15","1184,26","1198,02","1,133"
2004-03-29,Mo,"1210,43","1211,11","1178,77","1184,6","-2,182"
2004-03-26,Fr,"1243,46","1244,12","1211,01","1211,03","-2,561"
2004-03-25,Th,"1240,51","1246,69","1235,99","1242,86","0,246"
2004-03-24,We,"1256,79","1257,99","1239,32","1239,81","-1,373"
2004-03-23,Tu,"1259,32","1264,94","1243,6","1257,07","-0,15"
2004-03-22,Mo,"1275,2","1294,06","1253,16","1258,96","-1,274"
2004-03-19,Fr,"1256,42","1277,67","1250,68","1275,2","1,603"
2004-03-18,Th,"1255,39","1258,86","1242,55","1255,08","0,046"
2004-03-17,We,"1240,91","1264,81","1240,91","1254,5","1,151"
2004-03-16,Tu,"1235,01","1252,73","1235,01","1240,23","0,423"
2004-03-15,Mo,"1259,29","1279,85","1229,91","1235,01","-1,885"
2004-03-12,Fr,"1234,88","1259,63","1225,37","1258,74","1,79"
2004-03-11,Th,"1236,72","1247,14",1224,"1236,61","-0,247"
2004-03-10,We,"1225,13","1248,86","1213,85","1239,67","1,808"
2004-03-09,Tu,"1152,13","1218,85","1152,13","1217,65","5,896"
2004-03-08,Mo,"1156,76","1163,38","1129,43","1149,86","-0,665"
2004-03-05,Fr,"1183,64","1183,64","1151,55","1157,56","-2,714"
2004-03-04,Th,"1203,43","1203,43","1180,88","1189,85","-1,128"
2004-03-03,We,"1211,79","1217,03","1198,47","1203,43","-0,876"
2004-03-02,Tu,"1210,54","1221,57","1210,07","1214,07","0,292"
2004-03-01,Mo,"1183,14","1210,54","1179,29","1210,54","2,316"
2004-02-27,Fr,"1190,85","1192,51","1176,97","1183,14","-0,79"
2004-02-26,Th,"1178,43","1196,99","1171,55","1192,56","1,199"
2004-02-25,We,"1201,81","1206,28","1177,05","1178,43","-2,09"
2004-02-24,Tu,"1200,32","1211,08","1187,46","1203,58","0,345"
2004-02-23,Mo,"1147,43","1199,44","1147,43","1199,44","4,669"
2004-02-20,Fr,"1122,78","1145,94","1114,85","1145,94","2,063"
2004-02-19,Th,"1127,73","1138,44","1121,12","1122,78","-0,439"
2004-02-18,We,"1109,32","1131,33","1104,43","1127,73","1,655"
2004-02-17,Tu,"1116,88","1130,94","1107,31","1109,37","-0,926"
2004-02-16,Mo,"1088,8","1123,24","1088,8","1119,74","2,729"
2004-02-13,Fr,"1072,34","1106,57","1072,34","1089,99","1,747"
2004-02-12,Th,"1030,79","1077,07","1030,79","1071,27","4,014"
2004-02-11,We,"1008,56","1037,82","1006,9","1029,93","2,298"
2004-02-10,Tu,"1091,76","1091,76","997,28","1006,79","-7,884"
2004-02-09,Mo,"1053,06","1093,45","1053,06","1092,96","3,769"
2004-02-06,Fr,"1083,05","1083,05","1042,36","1053,26","-2,791"
2004-02-05,Th,"1132,54","1132,54","1081,4","1083,5","-4,482"
2004-02-04,We,"1158,73","1165,96","1130,5","1134,34","-1,965"
2004-02-03,Tu,"1132,7","1157,08","1132,7","1157,08","2,409"
2004-02-02,Mo,"1141,08","1146,4","1121,09","1129,86","-0,96"
2004-01-30,Fr,"1144,67","1153,62","1122,42","1140,81","-0,337"
2004-01-29,Th,"1181,51","1181,51","1133,58","1144,67","-3,118"
2004-01-28,We,"1204,33","1208,08","1179,16","1181,51","-1,802"
2004-01-27,Tu,"1200,06","1218,14","1200,06","1203,19","0,41"
2004-01-26,Mo,"1163,36","1198,6","1132,82","1198,28","2,98"
2004-01-23,Fr,"1210,82","1215,05","1153,34","1163,6","-3,9"
2004-01-22,Th,"1222,15","1233,63","1205,17","1210,82","-1,058"
2004-01-21,We,"1260,45","1263,59","1221,32","1223,77","-2,878"
2004-01-20,Tu,"1247,65","1267,45","1241,56","1260,03","1,085"
2004-01-19,Mo,"1207,73",1254,"1199,35","1246,51","3,173"
2004-01-16,Fr,"1199,6","1215,78","1186,02","1208,18","0,442"
2004-01-15,Th,"1202,25","1205,32","1184,23","1202,86","0,051"
2004-01-14,We,"1206,06","1225,38","1193,38","1202,25","-0,28"
2004-01-13,Tu,"1175,33","1217,92","1173,37","1205,62","2,577"
2004-01-12,Mo,"1195,4","1195,4","1169,61","1175,33","-1,679"
2004-01-09,Fr,"1157,62","1199,03","1155,59","1195,4","3,264"
2004-01-08,Th,"1161,71","1168,85","1149,49","1157,62","-0,445"
2004-01-07,We,"1158,75","1169,95","1147,18","1162,8","0,35"
2004-01-06,Tu,"1145,29","1162,05","1137,19","1158,75","1,243"
2004-01-05,Mo,"1102,37","1145,37","1102,37","1144,52","3,905"
2004-01-02,Fr,"1072,87","1108,48","1072,87","1101,51","2,758"
2004-01-01,Th,            na,            na,            na,            na,            na
2003-12-31,We,"1075,77","1079,09","1068,11","1071,95","-0,247"
2003-12-30,Tu,"1078,03","1086,77","1073,98","1074,6","-0,314"
2003-12-29,Mo,"1044,7","1078,44","1044,7","1077,98","3,186"
2003-12-26,Fr,"1036,36",1048,"1032,2","1044,7","0,805"
2003-12-25,Th,            na,            na,            na,            na,            na
2003-12-24,We,"1029,56","1037,07","1028,38","1036,36","1,026"
2003-12-23,Tu,"1030,52","1044,64","1023,5","1025,83","-0,254"
2003-12-22,Mo,"999,27","1032,07","994,65","1028,44","2,876"
2003-12-19,Fr,"1019,32","1021,77","999,04","999,69","-1,926"
2003-12-18,Th,"1000,34","1021,91","998,43","1019,32","2,015"
2003-12-17,We,"991,49","1002,06","991,06","999,19","0,837"
2003-12-16,Tu,"982,62","990,9","976,65","990,9","0,843"
2003-12-15,Mo,"997,76","999,87","978,02","982,62","-1,242"
2003-12-12,Fr,"1002,67",1009,"986,92","994,98","-0,672"
2003-12-11,Th,"984,66","1002,57","969,16","1001,71","1,732"
2003-12-10,We,"1017,85","1018,9","978,92","984,66","-3,275"
2003-12-09,Tu,"1030,1","1033,18",1018,1018,"-0,902"
2003-12-08,Mo,            na,            na,            na,            na,            na
2003-12-05,Fr,"1010,73","1029,1","1010,03","1027,27","1,641"
2003-12-04,Th,"1013,12","1017,8","1008,25","1010,68","-0,241"
2003-12-03,We,"1023,45","1029,94","1013,12","1013,12","-0,908"
2003-12-02,Tu,"999,43","1022,4","998,83","1022,4","2,298"
2003-12-01,Mo,"996,78","1003,54","988,24","999,43","0,288"
2003-11-28,Fr,"994,58","1005,71","994,58","996,56","0,305"
2003-11-27,Th,"990,02","1001,38","987,79","993,53","0,355"
2003-11-26,We,"987,55","991,69","974,21","990,02","0,459"
2003-11-25,Tu,"970,98","989,64","970,98","985,5","1,52"
2003-11-24,Mo,"946,59","970,74","946,59","970,74","2,722"
2003-11-21,Fr,"922,11","945,68","918,18","945,02","2,485"
2003-11-20,Th,"920,03","923,04","915,57","922,11","0,111"
2003-11-19,We,"917,2","921,54","915,06","921,09","0,477"
2003-11-18,Tu,"916,85","925,17","913,22","916,72","0,339"
2003-11-17,Mo,"932,21","935,6","909,03","913,62","-1,994"
2003-11-14,Fr,"932,43","940,59","927,67","932,21","-0,024"
2003-11-13,Th,"924,6","937,02","920,73","932,43","0,872"
2003-11-12,We,"915,89","928,65","908,68","924,37","0,643"
2003-11-11,Tu,"951,8","956,58","907,25","918,46","-3,503"
2003-11-10,Mo,"960,59","960,93","947,17","951,8","-1,169"
2003-11-07,Fr,"965,91","969,01","959,37","963,06","-0,295"
2003-11-06,Th,            na,            na,            na,            na,            na
2003-11-05,We,"955,55","965,91","939,41","965,91","1,192"
2003-11-04,Tu,"946,87","956,92","943,87","954,53","0,976"
2003-11-03,Mo,"929,89","950,79","929,89","945,3","1,657"
2003-10-31,Fr,"936,3","936,3","923,88","929,89","-0,887"
2003-10-30,Th,"942,98","958,7","935,68","938,21","-0,507"
2003-10-29,We,"939,45","950,8","935,55","942,99","0,359"
2003-10-28,Tu,"917,18","939,74","912,71","939,62","2,357"
2003-10-27,Mo,"924,74","936,31","915,37","917,98","-0,622"
2003-10-24,Fr,"892,06","924,78","892,06","923,73","3,589"
2003-10-23,Th,"891,52","897,24","880,18","891,73","-0,016"
2003-10-22,We,"914,36","926,3","887,86","891,87","-2,412"
2003-10-21,Tu,"903,39","919,47","903,39","913,91","1,227"
2003-10-20,Mo,"879,36","904,76","879,36","902,83","2,847"
2003-10-17,Fr,"868,75","880,79","868,75","877,84","1,225"
2003-10-16,Th,"869,7","875,23","864,81","867,22","-0,274"
2003-10-15,We,"865,69","874,32","865,69","869,6","0,545"
2003-10-14,Tu,"864,46","882,42","864,46","864,89","0,168"
2003-10-13,Mo,            na,            na,            na,            na,            na
2003-10-10,Fr,"862,54","872,18","859,92","863,44","0,104"
2003-10-09,Th,"846,08","865,92","846,08","862,54","2,003"
2003-10-08,We,"830,71","847,1","825,96","845,6","1,73"
2003-10-07,Tu,"832,4","839,88","828,96","831,22","0,031"
2003-10-06,Mo,"831,11","836,52","822,46","830,96","0,096"
2003-10-03,Fr,"831,75","840,86","827,71","830,16","-0,191"
2003-10-02,Th,"828,25","836,48","828,25","831,75","0,464"
2003-10-01,We,"829,2","833,32","818,89","827,91","0,027"
2003-09-30,Tu,"820,28","828,56","817,13","827,69","0,917"
2003-09-29,Mo,"810,76","820,17","810,76","820,17","1,223"
2003-09-26,Fr,"804,14","816,2","794,46","810,26","0,792"
2003-09-25,Th,"811,43","815,81","800,44","803,89","-0,956"
2003-09-24,We,"794,45","812,74","793,36","811,65","2,165"
2003-09-23,Tu,"793,62","801,52","791,47","794,45","0,024"
2003-09-22,Mo,"779,09","794,26","771,17","794,26","1,608"
2003-09-19,Fr,"797,03","797,03","776,44","781,69","-2,055"
2003-09-18,Th,798,"807,47","793,78","798,09","-0,234"
2003-09-17,We,"796,73","803,92","791,49","799,96","0,441"
2003-09-16,Tu,"778,64","796,45","771,99","796,45","2,287"
2003-09-15,Mo,"765,08","778,64","764,36","778,64","1,83"
2003-09-12,Fr,"761,93","765,93","758,89","764,65","0,357"
2003-09-11,Th,"763,17","779,19","758,19","761,93","-0,089"
2003-09-10,We,"727,54","765,4","727,54","762,61","4,851"
2003-09-09,Tu,"754,31","754,31","725,03","727,33","-3,665"
2003-09-08,Mo,"749,96","758,84","742,77",755,"0,55"
2003-09-05,Fr,"736,73","753,69","736,73","750,87","2,264"
2003-09-04,Th,"736,35","748,29","731,57","734,25","0,068"
2003-09-03,We,"724,98","738,98","724,98","733,75","1,21"
2003-09-02,Tu,"713,07","729,15","713,07","724,98","1,762"
2003-09-01,Mo,"713,33","713,33","708,11","712,43","-0,126"
2003-08-29,Fr,"715,68",716,"708,16","713,33","-0,208"
2003-08-28,Th,"709,15","718,82","709,15","714,82","0,25"
2003-08-27,We,"697,83","715,06","697,83","713,04","2,257"
2003-08-26,Tu,"691,55","697,61","691,55","697,3","0,963"
2003-08-25,Mo,"682,98","691,93","682,29","690,65","0,991"
2003-08-22,Fr,"697,97","703,97","683,11","683,87","-1,963"
2003-08-21,Th,"675,5","698,38","675,18","697,56","3,399"
2003-08-20,We,"687,79","687,79","661,24","674,63","-1,94"
2003-08-19,Tu,"714,07","714,64","687,58","687,98","-3,598"
2003-08-18,Mo,            na,            na,            na,            na,            na
2003-08-15,Fr,"719,82","719,82","713,21","713,66","-0,926"
2003-08-14,Th,"718,75","723,87","712,93","720,33","0,22"
2003-08-13,We,"716,6","721,9","711,29","718,75","0,357"
2003-08-12,Tu,"714,38","717,62","701,63","716,19","0,165"
2003-08-11,Mo,"740,47","742,1","713,25","715,01","-3,41"
2003-08-08,Fr,"742,35","754,62","739,39","740,25","-0,198"
2003-08-07,Th,"736,84","747,42","736,84","741,72","0,539"
2003-08-06,We,"742,09","745,98","736,47","737,74","-0,586"
2003-08-05,Tu,"756,35","759,07","742,09","742,09","-1,696"
2003-08-04,Mo,"748,42","755,16","746,14","754,89","0,816"
2003-08-01,Fr,"754,44","758,41","747,78","748,78","-0,868"
2003-07-31,Th,"764,19","774,3","752,56","755,34","-1,053"
2003-07-30,We,"759,15","776,69","759,15","763,38","0,627"
2003-07-29,Tu,"735,77","758,98","732,36","758,62","3,142"
2003-07-28,Mo,"734,43","735,51","726,11","735,51","0,238"
2003-07-25,Fr,"734,22","737,41","729,61","733,76","-0,294"
2003-07-24,Th,"747,9","749,73","733,66","735,92","-1,543"
2003-07-23,We,"748,5","755,12","745,21","747,45","0,184"
2003-07-22,Tu,"737,8","747,12","730,81","746,08","1,244"
2003-07-21,Mo,"747,19",755,"735,83","736,91","-0,852"
2003-07-18,Fr,"724,44","743,24","724,44","743,24","3,03"
2003-07-17,Th,"699,6","722,23","699,21","721,38","3,311"
2003-07-16,We,"693,32","699,54","685,53","698,26","0,713"
2003-07-15,Tu,"704,69","706,98","687,71","693,32","-2,169"
2003-07-14,Mo,"709,61","713,2","702,96","708,69","-0,255"
2003-07-11,Fr,"709,09","720,51","706,99","710,5","0,635"
2003-07-10,Th,"718,02","718,02","699,19","706,02","-2,102"
2003-07-09,We,            na,            na,            na,            na,            na
2003-07-08,Tu,"736,53","738,28","720,04","721,18","-2,382"
2003-07-07,Mo,"728,62","747,4","728,62","738,78","1,581"
2003-07-04,Fr,"722,41","729,35","708,87","727,28","0,863"
2003-07-03,Th,"743,4","745,45","717,54","721,06","-3,733"
2003-07-02,We,"757,06","764,82","744,89","749,02","-1,255"
2003-07-01,Tu,"765,28","765,65","749,9","758,54","-0,923"
2003-06-30,Mo,"739,95","768,43","739,95","765,61","4,328"
2003-06-27,Fr,"735,74","751,75","721,84","733,85","-0,609"
2003-06-26,Th,"787,08","787,08","738,02","738,35","-6,845"
2003-06-25,We,"795,56","798,92","779,46","792,6","-0,239"
2003-06-24,Tu,"807,37","815,77","791,77","794,5","-1,371"
2003-06-23,Mo,801,"812,14","790,04","805,54","0,545"
2003-06-20,Fr,"783,94","808,36","783,44","801,17","2,332"
2003-06-19,Th,"769,72","786,15","768,56","782,91","1,584"
2003-06-18,We,"792,53","792,64","766,09","770,7","-2,696"
2003-06-17,Tu,"776,77","794,49","776,77","792,05","3,079"
2003-06-16,Mo,            na,            na,            na,            na,            na
2003-06-13,Fr,"766,9","787,37","766,66","768,39","0,631"
2003-06-12,Th,"739,42","764,33","736,86","763,57","3,621"
2003-06-11,We,"731,51","739,23","730,15","736,89","1,145"
2003-06-10,Tu,"718,87","732,97","718,58","728,55","1,445"
2003-06-09,Mo,"718,89","725,04","712,62","718,17","-0,074"
2003-06-06,Fr,"703,35","719,39","703,34","718,7","2,243"
2003-06-05,Th,"700,36","706,75","694,26","702,93","0,165"
2003-06-04,We,"709,72","711,96","701,6","701,77","-0,855"
2003-06-03,Tu,"706,6","709,37","695,44","707,82","0,72"
2003-06-02,Mo,"679,43","702,76","679,43","702,76","3,605"
2003-05-30,Fr,"676,52","682,58","676,52","678,31","0,589"
2003-05-29,Th,"678,48","687,43","672,22","674,34","-0,544"
2003-05-28,We,"666,27","680,87","666,27","678,03","2,065"
2003-05-27,Tu,"662,6","668,18","661,15","664,31","0,258"
2003-05-26,Mo,"653,87","667,06","653,87","662,6","1,43"
2003-05-23,Fr,"664,43","672,62","651,28","653,26","-0,772"
2003-05-22,Th,"637,95","658,34","637,95","658,34","3,826"
2003-05-21,We,"616,58","634,08","612,65","634,08","2,69"
2003-05-20,Tu,"634,2","634,2","611,09","617,47","-2,669"
2003-05-19,Mo,"648,06","648,57","634,4","634,4","-1,818"
2003-05-16,Fr,"628,89","648,94","628,89","646,15","3,074"
2003-05-15,Th,"631,06","651,03","626,13","626,88","-0,588"
2003-05-14,We,"617,59","630,59","614,83","630,59","1,938"
2003-05-13,Tu,"623,04","630,31","609,39","618,6","-0,821"
2003-05-12,Mo,"637,72","642,17","623,25","623,72","-2,174"
2003-05-09,Fr,"629,26","638,13","624,29","637,58","1,493"
2003-05-08,Th,"639,53","641,01","625,88","628,2","-1,827"
2003-05-07,We,"635,47","643,59","635,47","639,89","0,639"
2003-05-06,Tu,"652,65","652,65","633,91","635,83","-2,729"
2003-05-05,Mo,"659,16",671,"652,17","653,67","-0,696"
2003-05-02,Fr,"635,85","659,65","635,85","658,25","3,507"
2003-05-01,Th,            na,            na,            na,            na,            na
2003-04-30,We,"622,49","635,99","620,5","635,95","2,162"
2003-04-29,Tu,"614,67","628,82","606,78","622,49","2,296"
2003-04-28,Mo,"648,77","648,77","607,94","608,52","-8,627"
2003-04-25,Fr,"652,9","665,97","642,16","665,97","2,194"
2003-04-24,Th,"670,46","673,26","649,32","651,67","-2,74"
2003-04-23,We,"653,31","682,69","651,79","670,03","3,164"
2003-04-22,Tu,"645,21","652,34","635,7","649,48","1,343"
2003-04-21,Mo,"608,5","641,42","608,5","640,87","6,701"
2003-04-18,Fr,            na,            na,            na,            na,            na
2003-04-17,Th,            na,            na,            na,            na,            na
2003-04-16,We,"592,57","605,33","592,57","600,62","1,533"
2003-04-15,Tu,"586,33","595,63","586,33","591,55","0,834"
2003-04-14,Mo,"569,09","586,7","569,09","586,66","3,32"
2003-04-11,Fr,"566,97","568,12","565,52","567,81","0,364"
2003-04-10,Th,"564,89","566,63","557,73","565,75","0,204"
2003-04-09,We,"566,58","568,53","562,31","564,6","-0,351"
2003-04-08,Tu,"567,76","570,78","564,78","566,59","-0,22"
2003-04-07,Mo,"571,51","576,52","567,55","567,84","-0,22"
2003-04-04,Fr,"565,99","570,39","565,99","569,09","0,744"
2003-04-03,Th,"561,24","564,98","557,35","564,89","0,595"
2003-04-02,We,"568,18","574,33","560,35","561,55","-0,758"
2003-04-01,Tu,"566,66","567,72","561,05","565,84","-0,109"
2003-03-31,Mo,            na,            na,            na,            na,            na
2003-03-28,Fr,"569,65","571,49","562,83","566,46","-0,471"
2003-03-27,Th,"568,43","569,14","558,98","569,14","0,125"
2003-03-26,We,"575,74","577,64","566,86","568,43","-1,02"
2003-03-25,Tu,"569,38","574,29","566,57","574,29","0,811"
2003-03-24,Mo,"583,28","583,28","569,57","569,67","-2,679"
